e, 11.873170783925767
t, 8.44679699498668
a, 8.072723136928134
o, 7.25297453766345
n, 6.955876958375098
i, 6.943281202526764
s, 6.420124082534606
r, 6.346109255675179
h, 4.533211456270129
l, 3.9156068715070185
d, 3.6344422408986077
c, 3.0065592249050654
u, 2.4742508964449894
m, 2.250421263083625
f, 1.98901140309282
p, 1.9256016720194922
g, 1.850711138769051
y, 1.6287832145580499
w, 1.5576470232431647
b, 1.328368379711444
v, 1.0020320222362558
k, 0.7066812548206985
T, 0.49914037378676135
S, 0.4677146300770056
A, 0.4308552125610098
M, 0.39793877425919494
C, 0.35175944827000677
I, 0.34247941434351553
N, 0.3150227216669376
B, 0.2599114972166876
R, 0.2245979852035679
P, 0.22121018237038015
E, 0.21232122572884268
D, 0.19880835530638122
H, 0.18960653683688072
x, 0.18952218683424363
W, 0.16439815513968414
L, 0.16407455785684005
O, 0.16210536870436693
F, 0.1545154021034406
Y, 0.14461731270308126
G, 0.14295331719651325
J, 0.12070638741008424
z, 0.10186873136660515
j, 0.10099915952123736
U, 0.08816569002910735
q, 0.08315529987246432
K, 0.07143678405155546
V, 0.047624011488899776
Q, 0.017880666922651032
X, 0.011621896726979117
Z, 0.008603700268982956
